Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
2448;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;2/11/2017;;;;;
2449;Vuelco-Despistes;Accidente automovilistico;-33;-59;7/11/2017;;;;;
2450;Vuelco-Despistes;Accidente automovilistico;-33;-59;7/11/2017;;;;;
2451;Vuelco-Despistes;Accidente automovilistico;-31;-60;11/11/2017;;;;;
2452;Vuelco-Despistes;Accidente automovilistico;-31;-60;11/11/2017;;;;;
2453;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;24/11/2017;;;;;
2454;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;24/11/2017;;;;;
2455;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;24/11/2017;;;;;
2456;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;8/11/2017;;;;;
2457;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;8/11/2017;;;;;
2458;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-59;4/11/2017;;;;;
2459;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-59;4/11/2017;;;;;
2460;Vuelco-Despistes;Accidente automovilistico;-31;-58;10/12/2017;;;;;
2461;Vuelco-Despistes;Accidente automovilistico;-31;-58;10/12/2017;;;;;
2462;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2463;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2464;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2465;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2466;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2467;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-60;17/12/2017;;;;;
2468;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;17/12/2017;;;;;
2469;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;17/12/2017;;;;;
2470;Vuelco-Despistes;Accidente automovilistico;-31;-58;24/12/2017;;;;;
2471;Vuelco-Despistes;Accidente automovilistico;-31;-58;24/12/2017;;;;;
2472;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;25/12/2017;;;;;
2473;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;25/12/2017;;;;;
2474;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;25/12/2017;;;;;
2475;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;25/12/2017;;;;;
2476;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;7/7/2017;;;;;
2477;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-58;7/7/2017;;;;;
2478;Colision vehiculo-persona;Accidente automovilistico;-33;-59;18/7/2017;;;;;
2479;Colision vehiculo-persona;Accidente automovilistico;-33;-59;18/7/2017;;;;;
2480;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;6/7/2017;;;;;
2481;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;6/7/2017;;;;;
2482;Vuelco-Despistes;Accidente automovilistico;-33;-59;21/7/2017;;;;;
2483;Vuelco-Despistes;Accidente automovilistico;-33;-59;21/7/2017;;;;;
2484;Vuelco-Despistes;Accidente automovilistico;-33;-59;30/7/2017;;;;;
2485;Vuelco-Despistes;Accidente automovilistico;-33;-59;30/7/2017;;;;;
2486;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;30/7/2017;;;;;
2487;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;30/7/2017;;;;;
2488;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;3/7/2017;;;;;
2489;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-60;3/7/2017;;;;;
2490;Colision vehiculo-objeto;Accidente automovilistico;-32;-60;25/7/2017;;;;;
2491;Colision vehiculo-objeto;Accidente automovilistico;-32;-60;25/7/2017;;;;;
2492;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;24/10/2017;;;;;
2493;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-59;24/10/2017;;;;;
2494;Colision vehiculo-persona;Accidente automovilistico;-32;-60;23/10/2017;;;;;
2495;Colision vehiculo-persona;Accidente automovilistico;-32;-60;23/10/2017;;;;;
2496;Colision vehiculo-persona;Accidente automovilistico;-31;-58;2/10/2017;;;;;
2497;Colision vehiculo-persona;Accidente automovilistico;-31;-58;2/10/2017;;;;;
2498;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;16/10/2017;;;;;
2499;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-59;16/10/2017;;;;;
2500;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;29/10/2017;;;;;
2501;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;29/10/2017;;;;;
2502;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-60;29/10/2017;;;;;
2503;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;19/1/2017;;;;;
2504;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;19/1/2017;;;;;
2505;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;21/1/2017;;;;;
2506;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;21/1/2017;;;;;
2507;Colision vehiculo-persona;Accidente automovilistico;-31;-64;20/1/2017;;;;;
2508;Colision vehiculo-persona;Accidente automovilistico;-31;-64;20/1/2017;;;;;
2509;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;1/1/2017;;;;;
2510;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;1/1/2017;;;;;
2511;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;13/1/2017;;;;;
2512;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;13/1/2017;;;;;
2513;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;12/1/2017;;;;;
2514;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;12/1/2017;;;;;
2515;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2516;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2517;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2518;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2519;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2520;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2521;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2522;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/1/2017;;;;;
2523;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;1/1/2017;;;;;
2524;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;1/1/2017;;;;;
2525;Vuelco-Despistes;Accidente automovilistico;-33;-65;5/1/2017;;;;;
2526;Vuelco-Despistes;Accidente automovilistico;-33;-65;5/1/2017;;;;;
2527;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;7/1/2017;;;;;
2528;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;7/1/2017;;;;;
2529;Colision vehiculo-objeto;Accidente automovilistico;-33;-64;7/1/2017;;;;;
2530;Colision vehiculo-objeto;Accidente automovilistico;-33;-64;7/1/2017;;;;;
2531;Colision vehiculo-objeto;Accidente automovilistico;-33;-64;21/1/2017;;;;;
2532;Colision vehiculo-objeto;Accidente automovilistico;-33;-64;21/1/2017;;;;;
2533;Colision vehiculo-objeto;Accidente automovilistico;-32;-64;16/1/2017;;;;;
2534;Colision vehiculo-objeto;Accidente automovilistico;-32;-64;16/1/2017;;;;;
2535;Colision vehiculo-objeto;Accidente automovilistico;-32;-64;16/1/2017;;;;;
2536;Colision vehiculo-objeto;Accidente automovilistico;-32;-64;16/1/2017;;;;;
2537;Vuelco-Despistes;Accidente automovilistico;-32;-64;31/1/2017;;;;;
2538;Vuelco-Despistes;Accidente automovilistico;-32;-64;31/1/2017;;;;;
2539;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;3/2/2017;;;;;
2540;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;5/2/2017;;;;;
2541;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;7/2/2017;;;;;
2542;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;7/2/2017;;;;;
2543;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;12/2/2017;;;;;
2544;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;12/2/2017;;;;;
2545;Colision vehiculo-persona;Accidente automovilistico;-31;-64;17/2/2017;;;;;
2546;Colision vehiculo-persona;Accidente automovilistico;-31;-64;17/2/2017;;;;;
2547;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;20/2/2017;;;;;
2548;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;20/2/2017;;;;;
2549;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;22/2/2017;;;;;
2550;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;22/2/2017;;;;;
2551;Colision vehiculo-persona;Accidente automovilistico;-31;-64;23/2/2017;;;;;
2552;Colision vehiculo-persona;Accidente automovilistico;-31;-64;23/2/2017;;;;;
2553;Sin determinar;Accidente automovilistico;-31;-64;27/2/2017;;;;;
2554;Sin determinar;Accidente automovilistico;-31;-64;27/2/2017;;;;;
2555;Vuelco-Despistes;Accidente automovilistico;-31;-64;2/2/2017;;;;;
2556;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;2/2/2017;;;;;
2557;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;2/2/2017;;;;;
2558;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;11/2/2017;;;;;
2559;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;11/2/2017;;;;;
2560;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;16/2/2017;;;;;
2561;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;16/2/2017;;;;;
2562;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;28/2/2017;;;;;
2563;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;28/2/2017;;;;;
2564;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;23/2/2017;;;;;
2565;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;23/2/2017;;;;;
2566;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;23/2/2017;;;;;
2567;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;23/2/2017;;;;;
2568;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/2/2017;;;;;
2569;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/2/2017;;;;;
2570;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/2/2017;;;;;
2571;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/2/2017;;;;;
2572;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;5/3/2017;;;;;
2573;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;5/3/2017;;;;;
2574;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;13/3/2017;;;;;
2575;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;13/3/2017;;;;;
2576;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;21/3/2017;;;;;
2577;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;21/3/2017;;;;;
2578;Colision vehiculo-persona;Accidente automovilistico;-31;-64;23/3/2017;;;;;
2579;Colision vehiculo-persona;Accidente automovilistico;-31;-64;23/3/2017;;;;;
2580;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;30/3/2017;;;;;
2581;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;30/3/2017;;;;;
2582;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;1/3/2017;;;;;
2583;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;1/3/2017;;;;;
2584;Colision vehiculo-persona;Accidente automovilistico;-33;-63;1/3/2017;;;;;
2585;Colision vehiculo-persona;Accidente automovilistico;-33;-63;1/3/2017;;;;;
2586;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;5/3/2017;;;;;
2587;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;5/3/2017;;;;;
2588;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;24/3/2017;;;;;
2589;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;24/3/2017;;;;;
2590;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;8/3/2017;;;;;
2591;Colision vehiculo-objeto;Accidente automovilistico;-31;-62;8/3/2017;;;;;
2592;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;16/3/2017;;;;;
2593;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;16/3/2017;;;;;
2594;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/3/2017;;;;;
2595;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;28/3/2017;;;;;
2596;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;27/4/2017;;;;;
2597;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;27/4/2017;;;;;
2598;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;2/4/2017;;;;;
2599;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;2/4/2017;;;;;
2600;Vuelco-Despistes;Accidente automovilistico;-31;-63;7/4/2017;;;;;
2601;Vuelco-Despistes;Accidente automovilistico;-31;-63;7/4/2017;;;;;
2602;Colision vehiculo-persona;Accidente automovilistico;-31;-62;15/4/2017;;;;;
2603;Colision vehiculo-persona;Accidente automovilistico;-31;-62;15/4/2017;;;;;
2604;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;22/4/2017;;;;;
2605;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;22/4/2017;;;;;
2606;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;22/4/2017;;;;;
2607;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;22/4/2017;;;;;
2608;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;23/1/2017;;;;;
2609;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;23/1/2017;;;;;
2610;Colision vehiculo-persona;Accidente automovilistico;-31;-64;25/4/2017;;;;;
2611;Colision vehiculo-persona;Accidente automovilistico;-31;-64;25/4/2017;;;;;
2612;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;27/4/2017;;;;;
2613;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;27/4/2017;;;;;
2614;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;28/4/2017;;;;;
2615;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;28/4/2017;;;;;
2616;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;30/4/2017;;;;;
2617;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;30/4/2017;;;;;
2618;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;11/4/2017;;;;;
2619;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;11/4/2017;;;;;
2620;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;23/4/2017;;;;;
2621;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;23/4/2017;;;;;
2622;Colision vehiculo-persona;Accidente automovilistico;-33;-64;9/4/2017;;;;;
2623;Colision vehiculo-persona;Accidente automovilistico;-33;-64;9/4/2017;;;;;
2624;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;14/4/2017;;;;;
2625;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;14/4/2017;;;;;
2626;Colision vehiculo-persona;Accidente automovilistico;-31;-64;2/6/2017;;;;;
2627;Colision vehiculo-persona;Accidente automovilistico;-31;-64;2/6/2017;;;;;
2628;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;4/6/2017;;;;;
2629;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;4/6/2017;;;;;
2630;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;24/6/2017;;;;;
2631;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;24/6/2017;;;;;
2632;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;23/6/2017;;;;;
2633;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;23/6/2017;;;;;
2634;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;25/6/2017;;;;;
2635;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;25/6/2017;;;;;
2636;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;17/6/2017;;;;;
2637;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;17/6/2017;;;;;
2638;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;13/6/2017;;;;;
2639;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;13/6/2017;;;;;
2640;Colision vehiculo-persona;Accidente automovilistico;-32;-65;8/6/2017;;;;;
2641;Colision vehiculo-persona;Accidente automovilistico;-32;-65;8/6/2017;;;;;
2642;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;21/6/2017;;;;;
2643;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;21/6/2017;;;;;
2644;Vuelco-Despistes;Accidente automovilistico;-31;-63;25/6/2017;;;;;
2645;Vuelco-Despistes;Accidente automovilistico;-31;-63;25/6/2017;;;;;
2646;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;28/6/2017;;;;;
2647;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-64;28/6/2017;;;;;
2648;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;2/6/2017;;;;;
2649;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;2/6/2017;;;;;
2650;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;23/6/2017;;;;;
2651;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;23/6/2017;;;;;
2652;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-63;12/6/2017;;;;;
2653;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-63;12/6/2017;;;;;
2654;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;18/6/2017;;;;;
2655;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;18/6/2017;;;;;
2656;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;18/6/2017;;;;;
2657;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;18/6/2017;;;;;
2658;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;28/6/2017;;;;;
2659;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;28/6/2017;;;;;
2660;Colision vehiculo-persona;Accidente automovilistico;-31;-64;3/6/2017;;;;;
2661;Colision vehiculo-persona;Accidente automovilistico;-31;-64;3/6/2017;;;;;
2662;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;23/7/2017;;;;;
2663;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-62;23/7/2017;;;;;
2664;Vuelco-Despistes;Accidente automovilistico;-32;-64;23/7/2017;;;;;
2665;Vuelco-Despistes;Accidente automovilistico;-32;-64;23/7/2017;;;;;
2666;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;28/7/2017;;;;;
2667;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-64;28/7/2017;;;;;
2668;Colision vehiculo-persona;Accidente automovilistico;-33;-64;28/7/2017;;;;;
2669;Colision vehiculo-persona;Accidente automovilistico;-33;-64;28/7/2017;;;;;
2670;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-63;6/7/2017;;;;;
2671;Colision vehiculo-vehiculo;Accidente automovilistico;-33;-63;6/7/2017;;;;;
2672;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;30/7/2017;;;;;
2673;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-63;30/7/2017;;;;;
2674;Vuelco-Despistes;Accidente automovilistico;-32;-65;22/7/2017;;;;;
2675;Vuelco-Despistes;Accidente automovilistico;-32;-65;22/7/2017;;;;;
2676;Colision vehiculo-persona;Accidente automovilistico;-31;-64;28/8/2017;;;;;
2677;Colision vehiculo-persona;Accidente automovilistico;-31;-64;28/8/2017;;;;;
2678;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-65;21/8/2017;;;;;
2679;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-65;21/8/2017;;;;;
2680;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-65;21/8/2017;;;;;
2681;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-65;21/8/2017;;;;;
2682;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-64;8/8/2017;;;;;
2683;Colision vehiculo-vehiculo;Accidente automovilistico;-30;-64;8/8/2017;;;;;
2684;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;31/8/2017;;;;;
2685;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;31/8/2017;;;;;
2686;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;31/8/2017;;;;;
2687;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-65;31/8/2017;;;;;
2688;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;7/8/2017;;;;;
2689;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;7/8/2017;;;;;
2690;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/8/2017;;;;;
2691;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-63;26/8/2017;;;;;
2692;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;3/8/2017;;;;;
2693;Colision vehiculo-vehiculo;Accidente automovilistico;-31;-64;3/8/2017;;;;;
2694;Colision vehiculo-objeto;Accidente automovilistico;-31;-64;4/8/2017;;;;;
2695;Colision vehiculo-persona;Accidente automovilistico;-31;-64;5/8/2017;;;;;
2696;Colision vehiculo-persona;Accidente automovilistico;-31;-64;5/8/2017;;;;;
